Testing Servo and IMU
------------------------------------
Sensor:       BNO055
Driver Ver:   1
Unique ID:    55
Max Value:    0.00 xxx
Min Value:    0.00 xxx
Resolution:   0.01 xxx
------------------------------------


System Status: 0x5
Self Test:     0xF
System Error:  0x0

! Sys:0 G:3 A:0 M:0
Setup complete
BufferlenTest start
Test took 69263 ms

Sending magBuffer [X,Y,Z]:
-60.56, 185.06, -84.56
-60.56, 185.06, -84.56
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-59.88, 185.06, -85.00
-59.88, 185.06, -85.00
-59.88, 185.06, -85.00
-59.88, 185.06, -85.00
-60.56, 185.06, -85.75
-60.56, 185.06, -85.75
-60.56, 185.06, -85.75
-60.56, 185.06, -85.75
-60.56, 185.06, -85.75
-60.56, 185.06, -85.00
-60.56, 185.06, -85.00
-60.56, 185.06, -85.00
-60.56, 185.06, -85.00
-61.69, 187.25, -83.75
-61.69, 187.25, -83.75
-61.69, 187.25, -83.75
-61.69, 187.25, -83.75
-60.19, 185.06, -85.37
-60.19, 185.06, -85.37
-60.19, 185.06, -85.37
-60.19, 185.06, -85.37
-60.19, 185.06, -85.37
-59.88, 185.37, -85.37
-59.88, 185.37, -85.37
-59.88, 185.37, -85.37
-59.88, 185.37, -85.37
-59.06, 187.69, -85.06
-59.06, 187.69, -85.06
-59.06, 187.69, -85.06
-59.06, 187.69, -85.06
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-60.56, 185.75, -86.56
-60.56, 185.75, -86.56
-60.56, 185.75, -86.56
-60.56, 185.75, -86.56
-59.88, 186.87, -85.00
-59.88, 186.87, -85.00
-59.88, 186.87, -85.00
-59.88, 186.87, -85.00
-60.88, 185.06, -85.00
-60.88, 185.06, -85.00
-60.88, 185.06, -85.00
-60.88, 185.06, -85.00
-60.88, 185.06, -85.00
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -85.37
-59.88, 186.87, -85.37
-59.88, 186.87, -85.37
-59.88, 186.87, -85.37
-60.88, 185.75, -85.75
-60.88, 185.75, -85.75
-60.88, 185.75, -85.75
-60.88, 185.75, -85.75
-60.88, 185.75, -85.75
-61.25, 186.19, -87.00
-61.25, 186.19, -87.00
-61.25, 186.19, -87.00
-61.25, 186.19, -87.00
-60.56, 185.37, -85.00
-60.56, 185.37, -85.00
-60.56, 185.37, -85.00
-60.56, 185.37, -85.00
-59.88, 186.87, -85.75
-59.88, 186.87, -85.75
-59.88, 186.87, -85.75
-59.88, 186.87, -85.75
-59.88, 186.87, -85.75
-59.50, 184.75, -85.75
-59.50, 184.75, -85.75
-59.50, 184.75, -85.75
-59.50, 184.75, -85.75
-60.19, 186.56, -85.37
-60.19, 186.56, -85.37
-60.19, 186.56, -85.37
-60.19, 186.56, -85.37
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-60.88, 185.75, -85.00
-60.19, 186.19, -85.37
-60.19, 186.19, -85.37
-60.19, 186.19, -85.37
-60.19, 186.19, -85.37
-59.50, 187.56, -85.75
-59.50, 187.56, -85.75
-59.50, 187.56, -85.75
-59.50, 187.56, -85.75
-59.50, 187.56, -85.75
-60.56, 185.37, -84.56
-60.56, 185.37, -84.56
-60.56, 185.37, -84.56
-60.56, 185.37, -84.56
-60.88, 187.25, -84.56
-60.88, 187.25, -84.56
-60.88, 187.25, -84.56
-60.88, 187.25, -84.56
-61.69, 187.25, -85.00
-61.69, 187.25, -85.00
-61.69, 187.25, -85.00
-61.69, 187.25, -85.00
-61.69, 187.25, -85.00
-60.19, 186.56, -85.37
-60.19, 186.56, -85.37
-60.19, 186.56, -85.37
-60.19, 186.56, -85.37
-61.25, 186.56, -85.37
-61.25, 186.56, -85.37
-61.25, 186.56, -85.37
-61.25, 186.56, -85.37
-59.06, 185.75, -85.37
-59.06, 185.75, -85.37
-59.06, 185.75, -85.37
-59.06, 185.75, -85.37
-59.06, 185.75, -85.37
-60.19, 187.25, -85.00
-60.19, 187.25, -85.00
-60.19, 187.25, -85.00
-60.19, 187.25, -85.00
-60.19, 187.56, -85.37
-60.19, 187.56, -85.37
-60.19, 187.56, -85.37
-60.19, 187.56, -85.37
-60.56, 186.87, -86.19
-60.56, 186.87, -86.19
-60.56, 186.87, -86.19
-60.56, 186.87, -86.19
-60.56, 186.87, -86.19
-59.06, 185.75, -86.19
-59.06, 185.75, -86.19
-59.06, 185.75, -86.19
-59.06, 185.75, -86.19
-61.69, 185.75, -85.00
-61.69, 185.75, -85.00
-61.69, 185.75, -85.00
-61.69, 185.75, -85.00
-61.25, 185.75, -85.00
-61.25, 185.75, -85.00
-61.25, 185.75, -85.00
-61.25, 185.75, -85.00
-61.25, 185.75, -85.00
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-59.88, 185.75, -85.00
-59.88, 185.75, -85.00
-59.88, 185.75, -85.00
-59.88, 185.75, -85.00
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-59.88, 187.25, -83.75
-59.88, 187.25, -83.75
-59.88, 187.25, -83.75
-59.88, 187.25, -83.75
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-61.69, 186.87, -85.00
-61.69, 186.87, -85.00
-61.69, 186.87, -85.00
-61.69, 186.87, -85.00
-61.69, 186.87, -85.00
-59.88, 186.87, -85.37
-59.88, 186.87, -85.37
-59.88, 186.87, -85.37
-59.88, 186.87, -85.37
-60.56, 187.25, -84.25
-60.56, 187.25, -84.25
-60.56, 187.25, -84.25
-60.56, 187.25, -84.25
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-61.25, 186.19, -84.56
-61.25, 186.19, -84.56
-61.25, 186.19, -84.56
-61.25, 186.19, -84.56
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-61.25, 186.56, -86.19
-61.25, 186.56, -86.19
-61.25, 186.56, -86.19
-61.25, 186.56, -86.19
-61.25, 186.56, -86.19
-60.56, 186.87, -85.75
-60.56, 186.87, -85.75
-60.56, 186.87, -85.75
-60.56, 186.87, -85.75
-60.56, 185.37, -85.00
-60.56, 185.37, -85.00
-60.56, 185.37, -85.00
-60.56, 185.37, -85.00
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-61.25, 186.19, -85.75
-61.25, 186.19, -85.75
-61.25, 186.19, -85.75
-61.25, 186.19, -85.75
-59.06, 187.25, -85.00
-59.06, 187.25, -85.00
-59.06, 187.25, -85.00
-59.06, 187.25, -85.00
-60.88, 185.06, -85.37
-60.88, 185.06, -85.37
-60.88, 185.06, -85.37
-60.88, 185.06, -85.37
-60.88, 185.06, -85.37
-59.88, 185.75, -85.75
-59.88, 185.75, -85.75
-59.88, 185.75, -85.75
-59.88, 185.75, -85.75
-60.56, 187.56, -85.37
-60.56, 187.56, -85.37
-60.56, 187.56, -85.37
-60.56, 187.56, -85.37
-60.56, 185.37, -85.75
-60.56, 185.37, -85.75
-60.56, 185.37, -85.75
-60.56, 185.37, -85.75
-60.56, 185.37, -85.75
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-60.56, 187.25, -86.19
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-60.56, 185.75, -86.19
-60.56, 185.75, -86.19
-60.56, 185.75, -86.19
-60.56, 185.75, -86.19
-60.56, 185.75, -86.19
-59.50, 185.06, -86.19
-59.50, 185.06, -86.19
-59.50, 185.06, -86.19
-59.50, 185.06, -86.19
-60.56, 187.25, -84.56
-60.56, 187.25, -84.56
-60.56, 187.25, -84.56
-60.56, 187.25, -84.56
-61.25, 185.37, -85.37
-61.25, 185.37, -85.37
-61.25, 185.37, -85.37
-61.25, 185.37, -85.37
-61.25, 185.37, -85.37
-60.88, 185.37, -85.75
-60.88, 185.37, -85.75
-60.88, 185.37, -85.75
-60.88, 185.37, -85.75
-59.50, 185.06, -85.37
-59.50, 185.06, -85.37
-59.50, 185.06, -85.37
-59.50, 185.06, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-60.56, 187.56, -84.56
-60.56, 187.56, -84.56
-60.56, 187.56, -84.56
-60.56, 187.56, -84.56
-59.88, 186.19, -85.75
-59.88, 186.19, -85.75
-59.88, 186.19, -85.75
-59.88, 186.19, -85.75
-60.19, 187.25, -86.19
-60.19, 187.25, -86.19
-60.19, 187.25, -86.19
-60.19, 187.25, -86.19
-60.19, 187.25, -86.19
-60.88, 185.37, -85.37
-60.88, 185.37, -85.37
-60.88, 185.37, -85.37
-60.88, 185.37, -85.37
-60.19, 186.87, -84.56
-60.19, 186.87, -84.56
-60.19, 186.87, -84.56
-60.19, 186.87, -84.56
-60.56, 185.06, -86.19
-60.56, 185.06, -86.19
-60.56, 185.06, -86.19
-60.56, 185.06, -86.19
-60.56, 185.06, -86.19
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-60.19, 185.37, -85.75
-59.88, 185.75, -84.56
-59.88, 185.75, -84.56
-59.88, 185.75, -84.56
-59.88, 185.75, -84.56
-60.56, 186.87, -85.00
-60.56, 186.87, -85.00
-60.56, 186.87, -85.00
-60.56, 186.87, -85.00
-60.56, 186.87, -85.00
-60.19, 184.75, -86.19
-60.19, 184.75, -86.19
-60.19, 184.75, -86.19
-60.19, 184.75, -86.19
-60.56, 187.56, -84.56
-60.56, 187.56, -84.56
-60.56, 187.56, -84.56
-60.56, 187.56, -84.56
-61.25, 187.25, -85.37
-61.25, 187.25, -85.37
-61.25, 187.25, -85.37
-61.25, 187.25, -85.37
-61.25, 187.25, -85.37
-60.56, 185.06, -84.56
-60.56, 185.06, -84.56
-60.56, 185.06, -84.56
-60.56, 185.06, -84.56
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-59.88, 187.25, -85.75
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-60.19, 186.87, -85.37
-60.56, 185.37, -86.19
-60.56, 185.37, -86.19
-60.56, 185.37, -86.19
-60.56, 185.37, -86.19
-60.56, 185.75, -85.00
-60.56, 185.75, -85.00
-60.56, 185.75, -85.00
-60.56, 185.75, -85.00
-60.19, 184.75, -85.37
-60.19, 184.75, -85.37
-60.19, 184.75, -85.37
-60.19, 184.75, -85.37
-60.19, 184.75, -85.37
-60.56, 186.87, -85.75
-60.56, 186.87, -85.75
-60.56, 186.87, -85.75
-60.56, 186.87, -85.75
-60.88, 187.25, -85.06
-60.88, 187.25, -85.06
-60.88, 187.25, -85.06
-60.88, 187.25, -85.06
-59.88, 185.37, -85.75
-59.88, 185.37, -85.75
-59.88, 185.37, -85.75
-59.88, 185.37, -85.75
-59.88, 185.37, -85.75
-59.88, 185.75, -85.75
-59.88, 185.75, -85.75
-59.88, 185.75, -85.75
-59.88, 185.75, -85.75
-58.38, 185.06, -85.37
-58.38, 185.06, -85.37
-58.38, 185.06, -85.37
-58.38, 185.06, -85.37
-59.50, 185.75, -86.19
-59.50, 185.75, -86.19
-59.50, 185.75, -86.19
-59.50, 185.75, -86.19
-59.50, 185.75, -86.19
-58.75, 185.37, -86.56
-58.75, 185.37, -86.56
-58.75, 185.37, -86.56
-58.75, 185.37, -86.56
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.37, -85.75
-59.50, 185.37, -85.75
-59.50, 185.37, -85.75
-59.50, 185.37, -85.75
-59.50, 185.37, -85.75
-58.75, 185.75, -85.00
-58.75, 185.75, -85.00
-58.75, 185.75, -85.00
-58.75, 185.75, -85.00
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-58.75, 184.37, -86.19
-58.75, 184.37, -86.19
-58.75, 184.37, -86.19
-58.75, 184.37, -86.19
-58.75, 184.37, -86.19
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 187.25, -84.56
-59.06, 187.25, -84.56
-59.06, 187.25, -84.56
-59.06, 187.25, -84.56
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-60.56, 185.75, -85.37
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-58.38, 185.37, -85.75
-58.38, 185.37, -85.75
-58.38, 185.37, -85.75
-58.38, 185.37, -85.75
-59.06, 186.87, -86.19
-59.06, 186.87, -86.19
-59.06, 186.87, -86.19
-59.06, 186.87, -86.19
-58.38, 186.19, -85.00
-58.38, 186.19, -85.00
-58.38, 186.19, -85.00
-58.38, 186.19, -85.00
-58.38, 186.19, -85.00
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-58.38, 184.75, -85.75
-58.38, 184.75, -85.75
-58.38, 184.75, -85.75
-58.38, 184.75, -85.75
-58.38, 185.06, -85.75
-58.38, 185.06, -85.75
-58.38, 185.06, -85.75
-58.38, 185.06, -85.75
-58.38, 185.06, -85.75
-59.06, 185.75, -86.19
-59.06, 185.75, -86.19
-59.06, 185.75, -86.19
-59.06, 185.75, -86.19
-58.75, 185.37, -85.75
-58.75, 185.37, -85.75
-58.75, 185.37, -85.75
-58.75, 185.37, -85.75
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-59.06, 185.06, -85.75
-59.06, 185.06, -85.75
-59.06, 185.06, -85.75
-59.06, 185.06, -85.75
-59.88, 186.19, -86.19
-59.88, 186.19, -86.19
-59.88, 186.19, -86.19
-59.88, 186.19, -86.19
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.75
-58.38, 185.75, -85.75
-58.38, 185.75, -85.75
-58.38, 185.75, -85.75
-58.38, 184.75, -87.00
-58.38, 184.75, -87.00
-58.38, 184.75, -87.00
-58.38, 184.75, -87.00
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-59.50, 185.37, -86.19
-59.88, 185.75, -86.19
-59.88, 185.75, -86.19
-59.88, 185.75, -86.19
-59.88, 185.75, -86.19
-58.38, 187.25, -84.25
-58.38, 187.25, -84.25
-58.38, 187.25, -84.25
-58.38, 187.25, -84.25
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 184.75, -85.75
-58.75, 187.56, -85.37
-58.75, 187.56, -85.37
-58.75, 187.56, -85.37
-58.75, 187.56, -85.37
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-59.50, 187.25, -86.56
-59.50, 187.25, -86.56
-59.50, 187.25, -86.56
-59.50, 187.25, -86.56
-58.75, 185.75, -85.75
-58.75, 185.75, -85.75
-58.75, 185.75, -85.75
-58.75, 185.75, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-59.06, 187.25, -85.75
-58.00, 185.75, -86.56
-58.00, 185.75, -86.56
-58.00, 185.75, -86.56
-58.00, 185.75, -86.56
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.88, 187.56, -84.56
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-58.75, 186.56, -85.37
-58.75, 186.56, -85.37
-58.75, 186.56, -85.37
-58.75, 186.56, -85.37
-59.06, 185.06, -86.19
-59.06, 185.06, -86.19
-59.06, 185.06, -86.19
-59.06, 185.06, -86.19
-59.06, 185.06, -86.19
-59.50, 185.37, -85.37
-59.50, 185.37, -85.37
-59.50, 185.37, -85.37
-59.50, 185.37, -85.37
-57.69, 186.19, -86.19
-57.69, 186.19, -86.19
-57.69, 186.19, -86.19
-57.69, 186.19, -86.19
-59.50, 186.56, -85.00
-59.50, 186.56, -85.00
-59.50, 186.56, -85.00
-59.50, 186.56, -85.00
-59.50, 186.56, -85.00
-58.75, 185.37, -86.19
-58.75, 185.37, -86.19
-58.75, 185.37, -86.19
-58.75, 185.37, -86.19
-58.38, 185.37, -85.75
-58.38, 185.37, -85.75
-58.38, 185.37, -85.75
-58.38, 185.37, -85.75
-59.50, 186.87, -86.56
-59.50, 186.87, -86.56
-59.50, 186.87, -86.56
-59.50, 186.87, -86.56
-59.50, 186.87, -86.56
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-58.00, 188.00, -85.37
-58.00, 188.00, -85.37
-58.00, 188.00, -85.37
-58.00, 188.00, -85.37
-58.00, 188.00, -85.37
-57.69, 186.19, -85.00
-57.69, 186.19, -85.00
-57.69, 186.19, -85.00
-57.69, 186.19, -85.00
-58.75, 186.56, -86.56
-58.75, 186.56, -86.56
-58.75, 186.56, -86.56
-58.75, 186.56, -86.56
-58.38, 188.00, -85.37
-58.38, 188.00, -85.37
-58.38, 188.00, -85.37
-58.38, 188.00, -85.37
-58.38, 188.00, -85.37
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-59.50, 186.19, -85.37
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-60.19, 185.75, -85.75
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-59.88, 185.06, -85.37
-58.00, 186.56, -85.75
-58.00, 186.56, -85.75
-58.00, 186.56, -85.75
-58.00, 186.56, -85.75
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.50, 187.25, -85.37
-59.50, 187.25, -85.37
-59.50, 187.25, -85.37
-59.50, 187.25, -85.37
-59.50, 186.19, -86.19
-59.50, 186.19, -86.19
-59.50, 186.19, -86.19
-59.50, 186.19, -86.19
-59.50, 186.19, -86.19
-59.88, 185.37, -84.56
-59.88, 185.37, -84.56
-59.88, 185.37, -84.56
-59.88, 185.37, -84.56
-58.75, 185.37, -85.75
-58.75, 185.37, -85.75
-58.75, 185.37, -85.75
-58.75, 185.37, -85.75
-59.06, 185.06, -85.00
-59.06, 185.06, -85.00
-59.06, 185.06, -85.00
-59.06, 185.06, -85.00
-59.06, 185.06, -85.00
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-60.19, 186.87, -86.19
-60.19, 186.87, -86.19
-60.19, 186.87, -86.19
-60.19, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.88, 186.87, -86.19
-59.06, 186.56, -85.75
-59.06, 186.56, -85.75
-59.06, 186.56, -85.75
-59.06, 186.56, -85.75
-58.00, 186.56, -85.00
-58.00, 186.56, -85.00
-58.00, 186.56, -85.00
-58.00, 186.56, -85.00
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 186.87, -86.19
-58.75, 185.75, -84.25
-58.75, 185.75, -84.25
-58.75, 185.75, -84.25
-58.75, 185.75, -84.25
-59.50, 187.56, -85.00
-59.50, 187.56, -85.00
-59.50, 187.56, -85.00
-59.50, 187.56, -85.00
-59.50, 185.37, -85.00
-59.50, 185.37, -85.00
-59.50, 185.37, -85.00
-59.50, 185.37, -85.00
-59.50, 185.37, -85.00
-58.75, 185.06, -85.37
-58.75, 185.06, -85.37
-58.75, 185.06, -85.37
-58.75, 185.06, -85.37
-58.75, 187.56, -86.56
-58.75, 187.56, -86.56
-58.75, 187.56, -86.56
-58.75, 187.56, -86.56
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-59.50, 186.56, -85.37
-59.50, 186.56, -85.37
-59.50, 186.56, -85.37
-59.50, 186.56, -85.37
-60.19, 186.87, -85.75
-60.19, 186.87, -85.75
-60.19, 186.87, -85.75
-60.19, 186.87, -85.75
-60.19, 186.87, -85.75
-59.88, 185.06, -85.75
-59.88, 185.06, -85.75
-59.88, 185.06, -85.75
-59.88, 185.06, -85.75
-58.75, 186.19, -85.75
-58.75, 186.19, -85.75
-58.75, 186.19, -85.75
-58.75, 186.19, -85.75
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.06, 187.25, -85.37
-59.50, 185.06, -85.75
-59.50, 185.06, -85.75
-59.50, 185.06, -85.75
-59.50, 185.06, -85.75
-59.50, 185.06, -85.75
-59.06, 186.87, -85.00
-59.06, 186.87, -85.00
-59.06, 186.87, -85.00
-59.06, 186.87, -85.00
-59.06, 187.56, -83.75
-59.06, 187.56, -83.75
-59.06, 187.56, -83.75
-59.06, 187.56, -83.75
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.06, 185.37, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.06, 186.19, -85.00
-59.06, 186.19, -85.00
-59.06, 186.19, -85.00
-59.06, 186.19, -85.00
-58.75, 185.06, -85.00
-58.75, 185.06, -85.00
-58.75, 185.06, -85.00
-58.75, 185.06, -85.00
-58.75, 185.06, -85.00
-58.75, 184.75, -86.56
-58.75, 184.75, -86.56
-58.75, 184.75, -86.56
-58.75, 184.75, -86.56
-58.75, 185.37, -85.37
-58.75, 185.37, -85.37
-58.75, 185.37, -85.37
-58.75, 185.37, -85.37
-58.38, 186.19, -85.75
-58.38, 186.19, -85.75
-58.38, 186.19, -85.75
-58.38, 186.19, -85.75
-58.38, 186.19, -85.75
-59.06, 186.87, -85.37
-59.06, 186.87, -85.37
-59.06, 186.87, -85.37
-59.06, 186.87, -85.37
-59.06, 185.37, -84.56
-59.06, 185.37, -84.56
-59.06, 185.37, -84.56
-59.06, 185.37, -84.56
-59.06, 187.56, -86.19
-59.06, 187.56, -86.19
-59.06, 187.56, -86.19
-59.06, 187.56, -86.19
-59.06, 187.56, -86.19
-58.75, 186.87, -85.75
-58.75, 186.87, -85.75
-58.75, 186.87, -85.75
-58.75, 186.87, -85.75
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.88, 185.37, -86.19
-60.19, 185.06, -86.56
-60.19, 185.06, -86.56
-60.19, 185.06, -86.56
-60.19, 185.06, -86.56
-60.19, 185.06, -86.56
-59.88, 187.56, -86.19
-59.88, 187.56, -86.19
-59.88, 187.56, -86.19
-59.88, 187.56, -86.19
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-58.38, 185.75, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-59.50, 186.87, -85.37
-58.38, 185.37, -86.56
-58.38, 185.37, -86.56
-58.38, 185.37, -86.56
-58.38, 185.37, -86.56
-59.50, 185.06, -85.37
-59.50, 185.06, -85.37
-59.50, 185.06, -85.37
-59.50, 185.06, -85.37
-60.56, 186.19, -86.56
-60.56, 186.19, -86.56
-60.56, 186.19, -86.56
-60.56, 186.19, -86.56
-60.56, 186.19, -86.56
-59.88, 185.37, -86.19
-59.88, 185.37, -86.19
-59.88, 185.37, -86.19
-59.88, 185.37, -86.19
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-58.38, 185.37, -85.37
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.50, 187.25, -85.75
-59.06, 186.87, -84.25
-59.06, 186.87, -84.25
-59.06, 186.87, -84.25
-59.06, 186.87, -84.25
-58.38, 185.37, -84.56
-58.38, 185.37, -84.56
-58.38, 185.37, -84.56
-58.38, 185.37, -84.56
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.88, 187.56, -85.00
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.75, -85.75
-59.50, 185.37, -84.56
-59.50, 185.37, -84.56
-59.50, 185.37, -84.56
-59.50, 185.37, -84.56
-58.75, 186.19, -85.37
-58.75, 186.19, -85.37
-58.75, 186.19, -85.37
-58.75, 186.19, -85.37
-58.75, 186.19, -85.37
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-59.06, 185.75, -85.75
-59.50, 187.25, -84.56
-59.50, 187.25, -84.56
-59.50, 187.25, -84.56
-59.50, 187.25, -84.56
-59.50, 186.19, -85.75
-59.50, 186.19, -85.75
-59.50, 186.19, -85.75
-59.50, 186.19, -85.75
-59.50, 186.19, -85.75
-59.88, 185.37, -85.37
-59.88, 185.37, -85.37
-59.88, 185.37, -85.37
-59.88, 185.37, -85.37
-59.50, 187.56, -86.19
-59.50, 187.56, -86.19
